Position,Name,Image,Bio
President,Carl "JarlCarl" Creager,,
Events,Olive "OliveOwls" Lemberger,,
Social Media,Paige "Poodle25" Leistner,,
Treasurer,Zolo,,
Fundraising,Nicholas "Sixteen60" Berger,,
Competitive,Zach "II CoLishun II" Haugstad,,
Communications,Michael "DMLooter" Verban,,
